EmployeeID,Name,Age,Gender,Department,Role,JoiningDate,MonthlySalary_INR,Skill_Python,Skill_Java,Skill_SQL,Skill_JavaScript,Skill_CSharp,Lang_English,Lang_French,Lang_Hindi,ManagerFeedback,PerformanceRating,LearningAttitude,SkillsUpgradedLastYear,TrainingHoursLastYear,ProjectsCompleted,Certifications,LastPromotionMonthsAgo,OverTime,WorkLifeBalance,JobSatisfaction,EnvironmentSatisfaction,AbsenteeismDays,TeamCollaborationScore,Attrition_Risk_3Months
E001,Parul,37,Female,Project Management,Project Manager,2019-05-21,91949,0,0,1,1,0,1,0,1,5.4,3.6,5.9,1,63,3,1,5,Yes,3,4,2,4,7.1,No
E002,Akash,33,Male,Development,Mid Developer,2019-03-22,54544,0,1,0,1,0,1,0,1,5.5,1.2,1.0,0,10,9,0,4,No,3,2,4,6,8.2,No
E003,Yash,30,Female,Testing,Senior Tester,2019-12-22,97744,0,0,1,0,0,1,0,1,10.0,3.9,7.6,4,67,7,1,2,Yes,3,4,3,3,5.1,No
E004,Divya,37,Male,Development,Senior Developer,2019-09-03,125543,1,0,1,0,1,1,0,1,9.4,5.0,1.2,0,13,4,0,3,No,4,2,2,8,5.5,No
E005,Rekha,43,Male,Development,Senior Developer,2019-04-16,116187,1,1,1,0,0,0,0,1,7.1,4.9,8.8,4,60,10,2,4,No,4,4,4,1,7.0,No
E006,Vishal,44,Male,Development,Mid Developer,2019-11-23,57239,0,0,0,0,0,1,0,1,2.1,3.6,8.0,2,56,13,2,4,Yes,3,3,2,0,6.7,Yes
E007,Diya,43,Male,UI/UX,UI/UX Designer,2019-05-25,59489,0,0,1,0,0,0,0,0,3.7,2.2,9.3,5,78,5,2,3,No,3,2,3,2,5.6,No
E008,Megha,24,Female,Development,Junior Developer,2019-04-11,41633,1,1,0,0,0,0,0,0,7.4,3.6,7.3,3,68,10,2,3,Yes,2,2,2,10,10.0,Yes
E009,Dhruv,28,Female,Testing,Junior Tester,2019-05-12,35357,0,1,1,0,0,1,1,1,2.7,3.9,6.1,0,61,8,1,11,Yes,1,4,3,4,6.8,Yes
E010,Aarav,27,Male,Development,Mid Developer,2019-07-10,78538,1,1,0,1,1,1,0,1,7.0,3.0,5.9,0,36,7,1,0,No,3,3,3,0,5.8,No
E011,Nitin,44,Female,Testing,Senior Tester,2019-09-16,92049,1,0,0,0,0,1,0,1,6.1,4.0,4.7,1,42,11,0,6,No,4,3,2,3,6.7,No
E012,Ravi,34,Male,DevOps,DevOps Engineer,2019-07-08,97131,0,0,0,0,1,1,1,1,6.7,4.6,7.8,4,76,12,2,2,No,4,2,4,6,6.5,No
E013,Dev,40,Female,Administration,Admin Executive,2019-05-06,30176,0,0,0,1,0,1,0,1,6.6,2.4,7.2,4,45,4,0,2,No,2,4,3,8,6.8,No
E014,Vikram,23,Male,Testing,Junior Tester,2019-10-12,42461,0,1,1,1,0,1,0,1,6.7,2.2,7.0,0,73,9,0,11,No,3,3,2,4,4.1,No
E015,Hemant,31,Male,Testing,Senior Tester,2019-10-24,68427,0,1,1,0,0,0,0,1,7.3,4.3,4.4,0,54,10,0,3,Yes,3,4,2,4,8.4,No
E016,Arjun,48,Male,Project Management,Project Manager,2019-07-21,111348,0,0,0,0,0,1,0,1,5.7,3.6,10.0,3,111,5,2,1,No,2,2,2,6,8.5,No
E017,Jay,28,Male,Development,Junior Developer,2019-10-08,52613,1,0,1,0,0,1,0,1,5.2,4.1,8.6,3,71,12,3,0,No,3,3,1,0,8.7,No
E018,Neil,23,Male,Development,Mid Developer,2019-05-26,74285,1,0,1,0,0,1,0,1,7.4,3.7,3.6,0,31,7,0,0,No,4,3,3,3,7.0,No
E019,Ritvik,42,Male,Development,Mid Developer,2019-03-04,87626,0,0,1,0,0,1,0,1,7.9,2.7,4.8,2,48,4,0,5,Yes,2,2,4,6,7.5,No
E020,Amit,51,Male,Development,Mid Developer,2019-07-26,72928,1,0,1,1,0,1,0,1,4.3,3.6,7.7,5,71,7,3,10,Yes,1,3,3,4,5.2,Yes
E021,Tushar,51,Male,Testing,Senior Tester,2019-11-08,79198,0,0,0,1,1,0,0,1,7.9,2.7,4.2,2,47,4,0,10,No,3,1,2,5,7.7,No
E022,Seema,24,Female,Development,Junior Developer,2019-11-26,44758,1,0,1,1,0,1,0,1,6.9,3.0,7.5,4,69,9,2,6,No,4,3,1,3,6.9,No
E023,Aadhya,36,Male,Administration,HR Executive,2019-02-18,45254,0,0,0,0,0,1,0,1,6.8,3.7,7.7,3,60,2,2,10,No,3,3,2,3,5.8,No
E024,Nisha,30,Male,Development,Junior Developer,2019-12-05,36470,1,0,0,0,1,0,0,1,6.8,2.9,1.0,0,22,7,0,10,Yes,1,1,3,9,7.8,Yes
E025,Sunita,26,Female,Administration,HR Executive,2019-09-09,31252,0,0,0,1,0,1,0,1,5.8,5.0,6.6,2,39,1,1,4,No,3,3,4,3,7.9,No
E026,Rohan,49,Female,Development,Mid Developer,2019-10-04,89764,1,0,1,0,0,1,0,1,7.0,1.5,5.7,2,45,5,0,7,Yes,2,3,2,9,6.6,Yes
E027,Sneha,50,Male,Development,Mid Developer,2019-10-27,62173,1,1,1,0,0,1,0,0,7.6,2.7,5.0,0,58,5,0,5,Yes,2,1,3,10,7.2,Yes
